"journal-article-10.2307_4212828-ngram1.txt","journal-article-10.2307_4212828-ngram1.txt"
"journal-article-10.2307_4212868-ngram1.txt","journal-article-10.2307_4212868-ngram1.txt"
"journal-article-10.2307_4212871-ngram1.txt","journal-article-10.2307_4212871-ngram1.txt"
"journal-article-10.2307_4212872-ngram1.txt","journal-article-10.2307_4212872-ngram1.txt"
"journal-article-10.2307_4212894-ngram1.txt","journal-article-10.2307_4212894-ngram1.txt"
"journal-article-10.2307_4212909-ngram1.txt","journal-article-10.2307_4212909-ngram1.txt"
"journal-article-10.2307_4212924-ngram1.txt","journal-article-10.2307_4212924-ngram1.txt"
"journal-article-10.2307_4212928-ngram1.txt","journal-article-10.2307_4212928-ngram1.txt"
"journal-article-10.2307_4212929-ngram1.txt","journal-article-10.2307_4212929-ngram1.txt"
"journal-article-10.2307_4212983-ngram1.txt","journal-article-10.2307_4212983-ngram1.txt"
"journal-article-10.2307_4212984-ngram1.txt","journal-article-10.2307_4212984-ngram1.txt"
"journal-article-10.2307_4212987-ngram1.txt","journal-article-10.2307_4212987-ngram1.txt"
"journal-article-10.2307_4212988-ngram1.txt","journal-article-10.2307_4212988-ngram1.txt"
"journal-article-10.2307_4213018-ngram1.txt","journal-article-10.2307_4213018-ngram1.txt"
"journal-article-10.2307_4213039-ngram1.txt","journal-article-10.2307_4213039-ngram1.txt"
"journal-article-10.2307_4213059-ngram1.txt","journal-article-10.2307_4213059-ngram1.txt"
"journal-article-10.2307_4213079-ngram1.txt","Abstracts"
"journal-article-10.2307_4213129-ngram1.txt","journal-article-10.2307_4213129-ngram1.txt"
"journal-article-10.2307_4213138-ngram1.txt","journal-article-10.2307_4213138-ngram1.txt"
"journal-article-10.2307_4213141-ngram1.txt","journal-article-10.2307_4213141-ngram1.txt"
"journal-article-10.2307_4213143-ngram1.txt","journal-article-10.2307_4213143-ngram1.txt"
"journal-article-10.2307_4213149-ngram1.txt","Abstracts"
"journal-article-10.2307_4213162-ngram1.txt","journal-article-10.2307_4213162-ngram1.txt"
"journal-article-10.2307_4213179-ngram1.txt","journal-article-10.2307_4213179-ngram1.txt"
"journal-article-10.2307_4213197-ngram1.txt","journal-article-10.2307_4213197-ngram1.txt"
"journal-article-10.2307_4213223-ngram1.txt","journal-article-10.2307_4213223-ngram1.txt"
"journal-article-10.2307_4213234-ngram1.txt","journal-article-10.2307_4213234-ngram1.txt"
"journal-article-10.2307_4213240-ngram1.txt","journal-article-10.2307_4213240-ngram1.txt"
"journal-article-10.2307_4213283-ngram1.txt","journal-article-10.2307_4213283-ngram1.txt"
"journal-article-10.2307_4213307-ngram1.txt","journal-article-10.2307_4213307-ngram1.txt"
"journal-article-10.2307_4213311-ngram1.txt","journal-article-10.2307_4213311-ngram1.txt"
"journal-article-10.2307_4213315-ngram1.txt","Abstracts"
"journal-article-10.2307_4213318-ngram1.txt","Front Matter"
"journal-article-10.2307_4213324-ngram1.txt","journal-article-10.2307_4213324-ngram1.txt"
"journal-article-10.2307_4213335-ngram1.txt","journal-article-10.2307_4213335-ngram1.txt"
"journal-article-10.2307_4213338-ngram1.txt","journal-article-10.2307_4213338-ngram1.txt"
"journal-article-10.2307_4213343-ngram1.txt","journal-article-10.2307_4213343-ngram1.txt"
"journal-article-10.2307_4213355-ngram1.txt","journal-article-10.2307_4213355-ngram1.txt"
"journal-article-10.2307_4213358-ngram1.txt","journal-article-10.2307_4213358-ngram1.txt"
"journal-article-10.2307_4213364-ngram1.txt","journal-article-10.2307_4213364-ngram1.txt"
"journal-article-10.2307_4213366-ngram1.txt","journal-article-10.2307_4213366-ngram1.txt"
"journal-article-10.2307_4213386-ngram1.txt","journal-article-10.2307_4213386-ngram1.txt"
"journal-article-10.2307_4213395-ngram1.txt","journal-article-10.2307_4213395-ngram1.txt"
"journal-article-10.2307_4213406-ngram1.txt","journal-article-10.2307_4213406-ngram1.txt"
"journal-article-10.2307_4213467-ngram1.txt","journal-article-10.2307_4213467-ngram1.txt"
"journal-article-10.2307_4213469-ngram1.txt","journal-article-10.2307_4213469-ngram1.txt"
"journal-article-10.2307_4213470-ngram1.txt","journal-article-10.2307_4213470-ngram1.txt"
"journal-article-10.2307_4213490-ngram1.txt","Abstracts"
"journal-article-10.2307_4213517-ngram1.txt","journal-article-10.2307_4213517-ngram1.txt"
"journal-article-10.2307_4213554-ngram1.txt","journal-article-10.2307_4213554-ngram1.txt"
"journal-article-10.2307_4213605-ngram1.txt","journal-article-10.2307_4213605-ngram1.txt"
"journal-article-10.2307_4213607-ngram1.txt","journal-article-10.2307_4213607-ngram1.txt"
"journal-article-10.2307_4213616-ngram1.txt","journal-article-10.2307_4213616-ngram1.txt"
"journal-article-10.2307_4213642-ngram1.txt","journal-article-10.2307_4213642-ngram1.txt"
"journal-article-10.2307_4213647-ngram1.txt","journal-article-10.2307_4213647-ngram1.txt"
"journal-article-10.2307_4213659-ngram1.txt","journal-article-10.2307_4213659-ngram1.txt"
"journal-article-10.2307_4213671-ngram1.txt","journal-article-10.2307_4213671-ngram1.txt"
"journal-article-10.2307_4213691-ngram1.txt","journal-article-10.2307_4213691-ngram1.txt"
"journal-article-10.2307_4213718-ngram1.txt","journal-article-10.2307_4213718-ngram1.txt"
"journal-article-10.2307_4213724-ngram1.txt","journal-article-10.2307_4213724-ngram1.txt"
"journal-article-10.2307_4213734-ngram1.txt","journal-article-10.2307_4213734-ngram1.txt"
"journal-article-10.2307_4213740-ngram1.txt","Abstracts"
"journal-article-10.2307_4213774-ngram1.txt","journal-article-10.2307_4213774-ngram1.txt"
"journal-article-10.2307_4213777-ngram1.txt","journal-article-10.2307_4213777-ngram1.txt"
"journal-article-10.2307_4213786-ngram1.txt","Abstracts"
"journal-article-10.2307_4213797-ngram1.txt","journal-article-10.2307_4213797-ngram1.txt"
"journal-article-10.2307_4213807-ngram1.txt","journal-article-10.2307_4213807-ngram1.txt"
"journal-article-10.2307_4213831-ngram1.txt","journal-article-10.2307_4213831-ngram1.txt"
"journal-article-10.2307_4213839-ngram1.txt","journal-article-10.2307_4213839-ngram1.txt"
"journal-article-10.2307_4213841-ngram1.txt","journal-article-10.2307_4213841-ngram1.txt"
"journal-article-10.2307_4213859-ngram1.txt","journal-article-10.2307_4213859-ngram1.txt"
"journal-article-10.2307_4213861-ngram1.txt","journal-article-10.2307_4213861-ngram1.txt"
"journal-article-10.2307_4213872-ngram1.txt","journal-article-10.2307_4213872-ngram1.txt"
"journal-article-10.2307_4213903-ngram1.txt","journal-article-10.2307_4213903-ngram1.txt"
"journal-article-10.2307_4213906-ngram1.txt","journal-article-10.2307_4213906-ngram1.txt"
"journal-article-10.2307_4213909-ngram1.txt","journal-article-10.2307_4213909-ngram1.txt"
"journal-article-10.2307_4213920-ngram1.txt","journal-article-10.2307_4213920-ngram1.txt"
"journal-article-10.2307_4213928-ngram1.txt","journal-article-10.2307_4213928-ngram1.txt"
"journal-article-10.2307_4213930-ngram1.txt","journal-article-10.2307_4213930-ngram1.txt"
"journal-article-10.2307_4213957-ngram1.txt","journal-article-10.2307_4213957-ngram1.txt"
"journal-article-10.2307_4213961-ngram1.txt","journal-article-10.2307_4213961-ngram1.txt"
"journal-article-10.2307_4213972-ngram1.txt","journal-article-10.2307_4213972-ngram1.txt"
"journal-article-10.2307_4213982-ngram1.txt","journal-article-10.2307_4213982-ngram1.txt"
"journal-article-10.2307_4214017-ngram1.txt","journal-article-10.2307_4214017-ngram1.txt"
"journal-article-10.2307_4214036-ngram1.txt","journal-article-10.2307_4214036-ngram1.txt"
"journal-article-10.2307_4214043-ngram1.txt","Abstracts"
"journal-article-10.2307_4214075-ngram1.txt","journal-article-10.2307_4214075-ngram1.txt"
"journal-article-10.2307_4214082-ngram1.txt","Abstracts"
"journal-article-10.2307_4214096-ngram1.txt","journal-article-10.2307_4214096-ngram1.txt"
"journal-article-10.2307_4214105-ngram1.txt","journal-article-10.2307_4214105-ngram1.txt"
"journal-article-10.2307_4214106-ngram1.txt","journal-article-10.2307_4214106-ngram1.txt"
"journal-article-10.2307_4214116-ngram1.txt","journal-article-10.2307_4214116-ngram1.txt"
"journal-article-10.2307_4214146-ngram1.txt","journal-article-10.2307_4214146-ngram1.txt"
"journal-article-10.2307_4214180-ngram1.txt","journal-article-10.2307_4214180-ngram1.txt"
"journal-article-10.2307_4214209-ngram1.txt","Abstracts"
"journal-article-10.2307_4214252-ngram1.txt","journal-article-10.2307_4214252-ngram1.txt"
"journal-article-10.2307_4214259-ngram1.txt","journal-article-10.2307_4214259-ngram1.txt"
"journal-article-10.2307_4214307-ngram1.txt","journal-article-10.2307_4214307-ngram1.txt"
"journal-article-10.2307_4214336-ngram1.txt","journal-article-10.2307_4214336-ngram1.txt"
"journal-article-10.2307_4214354-ngram1.txt","Abstracts"
"journal-article-10.2307_4214403-ngram1.txt","journal-article-10.2307_4214403-ngram1.txt"
"journal-article-10.2307_4214409-ngram1.txt","journal-article-10.2307_4214409-ngram1.txt"
"journal-article-10.2307_4214419-ngram1.txt","journal-article-10.2307_4214419-ngram1.txt"
"journal-article-10.2307_4214424-ngram1.txt","journal-article-10.2307_4214424-ngram1.txt"
"journal-article-10.2307_4214446-ngram1.txt","journal-article-10.2307_4214446-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.1.0144-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.1.0144-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.1.0176-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.1.0176-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.2.0343-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.2.0343-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.2.0363-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.2.0363-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.4.0744-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.4.0744-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.1.0133-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.1.0133-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.1.0145-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.1.0145-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.1.0191-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.1.0191-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.2.0344-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.2.0344-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.2.0359-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.2.0359-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.3.0500-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.3.0500-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.3.0553-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.3.0553-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.4.0744-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.4.0744-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.4.0760-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.4.0760-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.4.0769-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.4.0769-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.3.0628-ngram1.txt","journal-article-10.5699_slaveasteurorev2.91.3.0628-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.4.0950-ngram1.txt","Abstracts"
"journal-article-10.5699_slaveasteurorev2.92.2.0359-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.2.0359-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.2.0365-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.2.0365-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.2.0390-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.2.0390-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.3.0514-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.3.0514-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.3.0547-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.3.0547-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.3.0575-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.3.0575-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.4.0743-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.4.0743-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.4.0744-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.4.0744-ngram1.txt"
"journal-article-10.2307_20780430-ngram1.txt","Front Matter"
"journal-article-10.2307_20780451-ngram1.txt","journal-article-10.2307_20780451-ngram1.txt"
"journal-article-10.2307_20780464-ngram1.txt","journal-article-10.2307_20780464-ngram1.txt"
"journal-article-10.2307_20780473-ngram1.txt","ABSTRACTS"
"journal-article-10.2307_25479118-ngram1.txt","journal-article-10.2307_25479118-ngram1.txt"
"journal-article-10.2307_25479119-ngram1.txt","journal-article-10.2307_25479119-ngram1.txt"
"journal-article-10.2307_25479192-ngram1.txt","Abstracts"
"journal-article-10.2307_25479221-ngram1.txt","journal-article-10.2307_25479221-ngram1.txt"
"journal-article-10.2307_25479234-ngram1.txt","journal-article-10.2307_25479234-ngram1.txt"
"journal-article-10.2307_25479235-ngram1.txt","journal-article-10.2307_25479235-ngram1.txt"
"journal-article-10.2307_25479264-ngram1.txt","Front Matter"
"journal-article-10.2307_25479339-ngram1.txt","journal-article-10.2307_25479339-ngram1.txt"
"journal-article-10.2307_25479354-ngram1.txt","journal-article-10.2307_25479354-ngram1.txt"
"journal-article-10.2307_25479377-ngram1.txt","journal-article-10.2307_25479377-ngram1.txt"
"journal-article-10.2307_40650364-ngram1.txt","journal-article-10.2307_40650364-ngram1.txt"
"journal-article-10.2307_40650366-ngram1.txt","journal-article-10.2307_40650366-ngram1.txt"
"journal-article-10.2307_40650381-ngram1.txt","journal-article-10.2307_40650381-ngram1.txt"
"journal-article-10.2307_40650415-ngram1.txt","journal-article-10.2307_40650415-ngram1.txt"
"journal-article-10.2307_40650874-ngram1.txt","journal-article-10.2307_40650874-ngram1.txt"
"journal-article-10.2307_40650885-ngram1.txt","journal-article-10.2307_40650885-ngram1.txt"
"journal-article-10.2307_41061894-ngram1.txt","Front Matter"
"journal-article-10.2307_41061949-ngram1.txt","journal-article-10.2307_41061949-ngram1.txt"
"journal-article-10.2307_41061950-ngram1.txt","journal-article-10.2307_41061950-ngram1.txt"
"journal-article-10.2307_41061952-ngram1.txt","ABSTRACTS"
"journal-article-10.2307_4202230-ngram1.txt","journal-article-10.2307_4202230-ngram1.txt"
"journal-article-10.2307_4202233-ngram1.txt","journal-article-10.2307_4202233-ngram1.txt"
"journal-article-10.2307_4202250-ngram1.txt"," [Dreamed a Dream in Užice the Lady]"
"journal-article-10.2307_4202262-ngram1.txt","journal-article-10.2307_4202262-ngram1.txt"
"journal-article-10.2307_4202263-ngram1.txt","journal-article-10.2307_4202263-ngram1.txt"
"journal-article-10.2307_4202305-ngram1.txt","journal-article-10.2307_4202305-ngram1.txt"
"journal-article-10.2307_4202312-ngram1.txt","journal-article-10.2307_4202312-ngram1.txt"
"journal-article-10.2307_4202386-ngram1.txt","journal-article-10.2307_4202386-ngram1.txt"
"journal-article-10.2307_4202411-ngram1.txt"," Józef Kallenbach"
"journal-article-10.2307_4202427-ngram1.txt","journal-article-10.2307_4202427-ngram1.txt"
"journal-article-10.2307_4202429-ngram1.txt","journal-article-10.2307_4202429-ngram1.txt"
"journal-article-10.2307_4202448-ngram1.txt","Tributes to President Masaryk"
"journal-article-10.2307_4202460-ngram1.txt","journal-article-10.2307_4202460-ngram1.txt"
"journal-article-10.2307_4202493-ngram1.txt","Verses"
"journal-article-10.2307_4202500-ngram1.txt"," Jan Ptaśnik"
"journal-article-10.2307_4202541-ngram1.txt","journal-article-10.2307_4202541-ngram1.txt"
"journal-article-10.2307_4202545-ngram1.txt","journal-article-10.2307_4202545-ngram1.txt"
"journal-article-10.2307_4202587-ngram1.txt"," Karel Kálal"
"journal-article-10.2307_4202588-ngram1.txt","Gabriel Wesselitsky"
"journal-article-10.2307_4202591-ngram1.txt","journal-article-10.2307_4202591-ngram1.txt"
"journal-article-10.2307_4202592-ngram1.txt","Recent English Translations of Contemporary Russian Fiction"
"journal-article-10.2307_4202602-ngram1.txt","Front Matter"
"journal-article-10.2307_4202682-ngram1.txt","P. E. Shchegolev, 1877-1931"
"journal-article-10.2307_4202694-ngram1.txt","journal-article-10.2307_4202694-ngram1.txt"
"journal-article-10.2307_4202722-ngram1.txt","journal-article-10.2307_4202722-ngram1.txt"
"journal-article-10.2307_4202751-ngram1.txt","Stewed Pumpkin"
"journal-article-10.2307_4202753-ngram1.txt","Marko's Pipe"
"journal-article-10.2307_4202757-ngram1.txt","Joseph Scheiner"
"journal-article-10.2307_4202801-ngram1.txt","journal-article-10.2307_4202801-ngram1.txt"
"journal-article-10.2307_4202836-ngram1.txt","journal-article-10.2307_4202836-ngram1.txt"
"journal-article-10.2307_4202840-ngram1.txt","journal-article-10.2307_4202840-ngram1.txt"
"journal-article-10.2307_4202844-ngram1.txt","Front Matter"
"journal-article-10.2307_4202854-ngram1.txt","A Russian Folk-Tale: If You Don't like It: Don't Listen!"
"journal-article-10.2307_4202868-ngram1.txt","Fedor Rodichev"
"journal-article-10.2307_4202881-ngram1.txt","journal-article-10.2307_4202881-ngram1.txt"
"journal-article-10.2307_4202906-ngram1.txt","Prince A. D. Obolensky"
